[2026-08-13T05:16:29.069Z] GET https://www.figma.com/community/file/1541392698838328951/ai-engineer-portfolio → 403 (149ms, 1245B)
[2026-08-13T05:16:57.084Z] GET https://www.figma.com/community/file/1541392698838328951/ai-engineer-portfolio → pending (?ms, ?B)
[2026-08-13T05:16:57.621Z] GET https://www.figma.com/api/hub_files/1541392698838328951/versions → 200 (494ms, 3542B)
[2026-08-13T05:16:57.621Z] GET https://s3-alpha.figma.com/hub/file/2257305081325013539/d588d68b-2921-4565-8bb9-34f0c0673504-cover.png → 200 (865ms, ?B)
[2026-08-13T05:16:57.621Z] GET https://www.figma.com/webpack-artifacts/assets/runtime~community-61048d14a75fbcdd.min.js.br → 200 (58ms, 3205B)
[2026-08-13T05:16:57.622Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-core-1592c5c5df373ef8.min.js.br → 200 (197ms, 133252B)
[2026-08-13T05:16:57.623Z] GET https://www.figma.com/webpack-artifacts/assets/cssbuilder-11ed71357628a2b5.min.js.br → 200 (61ms, 24086B)
[2026-08-13T05:16:57.623Z] GET https://www.figma.com/webpack-artifacts/assets/svg-0476f52a41679a2a.min.js.br → 200 (289ms, 9845B)
[2026-08-13T05:16:57.623Z] GET https://www.figma.com/webpack-artifacts/assets/svg-fa7242b3596b6099.min.js.br → 200 (196ms, 18067B)
[2026-08-13T05:16:57.623Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-68800ccf3f0a05b4.min.js.br → 200 (293ms, 325845B)
[2026-08-13T05:16:57.623Z] GET https://www.figma.com/webpack-artifacts/assets/community-0c1490c21805e070.min.js.br → 200 (433ms, 1273067B)
[2026-08-13T05:16:58.006Z] GET https://static.figma.com/uploads/2cca21a49f7dad1daa612d73d50357644671964a → 200 (377ms, 221656B)
[2026-08-13T05:16:58.006Z] GET https://static.figma.com/uploads/43d730c59dee2754d29e0d946ba8cb8339656979 → 200 (438ms, 233963B)
[2026-08-13T05:16:58.006Z] GET https://static.figma.com/webfont/1/DSEG7Classic-Italic-Custom2.woff2 → 200 (377ms, 4395B)
[2026-08-13T05:16:58.006Z] GET https://www.figma.com/webpack-artifacts/assets/community-e81f9a44ebc51740.min.css.br → 200 (46ms, 134372B)
[2026-08-13T05:16:58.006Z] GET https://www.figma.com/webpack-artifacts/assets/community-bb944283eb998a62.min.en.json.br → 200 (46ms, 91182B)
[2026-08-13T05:16:58.252Z] GET blob:https://www.figma.com/a361d305-07b2-4dd2-8a92-007da308d5d7 → 200 (132ms, -59B)
[2026-08-13T05:16:58.253Z] POST https://www.figma.com/api/figment-proxy/page → 200 (251ms, 677B)
[2026-08-13T05:16:58.253Z] POST https://www.figma.com/api/figment-proxy/page → 200 (245ms, 675B)
[2026-08-13T05:16:58.253Z] POST https://errors.figma.com/api/sentry/api/56203/envelope/?sentry_key=d1b12a8fbe424e4b956eb33cadd5b30d&sentry_version=7&sentry_client=sentry.javascript.browser%2F8.40.0 → pending (?ms, ?B)
[2026-08-13T05:16:58.382Z] GET https://browser-intake-datadoghq.com/api/v2/rum → pending (?ms, ?B)
[2026-08-13T05:16:58.382Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.382Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.382Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.382Z] GET https://www.figma.com/webpack-artifacts/assets/af221b13-8ecbee25be8b2217.min.js.br → 200 (49ms, 35391B)
[2026-08-13T05:16:58.382Z] GET https://www.figma.com/webpack-artifacts/assets/c5e2cae0-bba0e9d958e33a2b.min.js.br → 200 (48ms, 6870B)
[2026-08-13T05:16:58.382Z] GET https://www.figma.com/webpack-artifacts/assets/741-42698907e81e98b7.min.js.br → 200 (49ms, 2638B)
[2026-08-13T05:16:58.427Z] GET https://static.figma.com/webfont/1/Whyte-Regular.woff → 200 (58ms, 56740B)
[2026-08-13T05:16:58.427Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Bold.woff2 → 200 (58ms, 36043B)
[2026-08-13T05:16:58.427Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.428Z] GET https://www.figma.com/api/resources/hub_files/1541392698838328951?include_full_category=true → pending (?ms, ?B)
[2026-08-13T05:16:58.435Z] GET https://www.figma.com/community/file/1541392698838328951/ai-engineer-portfolio → pending (?ms, ?B)
[2026-08-13T05:16:58.436Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.444Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.618Z] POST https://prodregistryv2.org/v1/rgstr?k=client-CIbRGW8h7lTl7wjJTyKWmPVXuJai3B8xe7llhBQmjJX&st=javascript-client&sv=3.24.4&t=1786598218616&sid=121fb3c0-73f3-4eb3-bc3b-430c731d58f0&ec=1&gz=1 → pending (?ms, ?B)
[2026-08-13T05:16:58.769Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.769Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.771Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.771Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:16:58.772Z] POST https://cloudflare-dns.com/dns-query → pending (?ms, ?B)
[2026-08-13T05:16:58.773Z] GET https://www.figma.com/api/hub_files/1541392698838328951/versions → 200 (416ms, 3057B)
[2026-08-13T05:16:58.773Z] GET https://s3-alpha.figma.com/hub/file/2257305081325013539/d588d68b-2921-4565-8bb9-34f0c0673504-cover.png → 200 (758ms, ?B)
[2026-08-13T05:16:58.773Z] GET https://www.figma.com/webpack-artifacts/assets/runtime~community-61048d14a75fbcdd.min.js.br → 200 (?ms, -1091B)
[2026-08-13T05:16:58.773Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-core-1592c5c5df373ef8.min.js.br → 200 (1ms, -1094B)
[2026-08-13T05:16:58.774Z] GET https://www.figma.com/webpack-artifacts/assets/cssbuilder-11ed71357628a2b5.min.js.br → 200 (?ms, -1093B)
[2026-08-13T05:16:58.774Z] GET https://www.figma.com/webpack-artifacts/assets/svg-0476f52a41679a2a.min.js.br → 200 (?ms, -1092B)
[2026-08-13T05:16:58.775Z] GET https://www.figma.com/webpack-artifacts/assets/svg-fa7242b3596b6099.min.js.br → 200 (?ms, -1092B)
[2026-08-13T05:16:58.775Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-68800ccf3f0a05b4.min.js.br → 200 (?ms, -1094B)
[2026-08-13T05:16:58.775Z] GET https://www.figma.com/webpack-artifacts/assets/community-0c1490c21805e070.min.js.br → 200 (?ms, -1096B)
[2026-08-13T05:16:59.644Z] GET https://static.figma.com/uploads/2cca21a49f7dad1daa612d73d50357644671964a → 200 (?ms, -1027B)
[2026-08-13T05:16:59.645Z] GET https://static.figma.com/uploads/43d730c59dee2754d29e0d946ba8cb8339656979 → 200 (?ms, -1027B)
[2026-08-13T05:16:59.645Z] GET https://static.figma.com/webfont/1/DSEG7Classic-Italic-Custom2.woff2 → 200 (1ms, -949B)
